,Brand,Phone,Colour,Ram,Rom,PrimaryCamera,SecondaryCamera,Battery,Price,URL,DISPLAY
0,OnePlus,"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)  (6 GB RAM)",Blue Tide,6 GB RAM , 128 GB ROM,64MP Rear Camera,-,5000 mAh Battery,"₹19,847",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-blue-tide-128-gb/p/itm7acae55b999e6?pid=MOBGHHXQCZQVEQDG&lid=LSTMOBGHHXQCZQVEQDGNPTZOJ&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGHHXQCZQVEQDG.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) Display
1,OnePlus,"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)  (6 GB RAM)",Blue Tide,6 GB RAM , 128 GB ROM,64MP Rear Camera , 16MP Front Camera,5000 mAh Battery,"₹19,899",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-blue-tide-128-gb/p/itm7acae55b999e6?pid=MOBGDWFJFBKYTEGP&lid=LSTMOBGDWFJFBKYTEGPGHG2AM&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGDWFJFBKYTEGP.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) HD+ Display
2,OnePlus,"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)  (6 GB RAM)",Black Dusk,6 GB RAM , 128 GB ROM,64MP Rear Camera,-,5000 mAh Battery,"₹19,975",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-black-dusk-128-gb/p/itm7acae55b999e6?pid=MOBGJMUHBTHF8HPM&lid=LSTMOBGJMUHBTHF8HPM53F99J&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGJMUHBTHF8HPM.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) Display
3,OnePlus,"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)  (6 GB RAM)",Blue Tide,6 GB RAM , 128 GB ROM,64MP Rear Camera,-,5000 mAh Battery,"₹19,604",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-blue-tide-128-gb/p/itm7acae55b999e6?pid=MOBGJMUHHJE55ARU&lid=LSTMOBGJMUHHJE55ARUF941HY&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGJMUHHJE55ARU.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) Display
4,OnePlus,"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)  (6 GB RAM)",Black Dusk,6 GB RAM , 128 GB ROM,64MP Rear Camera,-,5000 mAh Battery,"₹19,990",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-black-dusk-128-gb/p/itm7acae55b999e6?pid=MOBGDWF8GJTFAXVH&lid=LSTMOBGDWF8GJTFAXVHSZ1LDM&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGDWF8GJTFAXVH.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) Display
5,OnePlus,"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)  (6 GB RAM)",Blue Tide,6 GB RAM , 128 GB ROM,64MP Rear Camera,-,5000 mAh Battery,"₹19,749",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-blue-tide-128-gb/p/itm853d95cf27843?pid=MOBGG6SGBYXGNYMH&lid=LSTMOBGG6SGBYXGNYMH4NEJWB&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGG6SGBYXGNYMH.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) Display
6,OnePlus,"OnePlus Nord 2T 5G (Gray Shadow, 256 GB)  (12 GB RAM)",Gray Shadow,12 GB RAM , 256 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹33,998",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-256-gb/p/itm97eda8b1a1566?pid=MOBGJMUH8GJZPY97&lid=LSTMOBGJMUH8GJZPY97AR3F7I&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGJMUH8GJZPY97.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.94 cm (6.67 inch) Display
7,OnePlus,"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)  (6 GB RAM)",Black Dusk,6 GB RAM , 128 GB ROM,64MP Rear Camera,-,5000 mAh Battery,"₹19,985",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-black-dusk-128-gb/p/itm853d95cf27843?pid=MOBGG6SGT5TVGSG6&lid=LSTMOBGG6SGT5TVGSG6EXWFNK&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGG6SGT5TVGSG6.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) Display
8,OnePlus,"OnePlus Nord 2T 5G (Jade Fog, 128 GB)  (8 GB RAM)",Jade Fog,8 GB RAM , 128 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹28,999",https://www.flipkart.com/oneplus-nord-2t-5g-jade-fog-128-gb/p/itm97eda8b1a1566?pid=MOBGGA29ZTGXG92P&lid=LSTMOBGGA29ZTGXG92PWDDY4V&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGGA29ZTGXG92P.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,17.02 cm (6.7 inch) Display
9,OnePlus,"OnePlus Nord N20 SE (Celestial Black, 64 GB)  (4 GB RAM)",Celestial Black,4 GB RAM , 64 GB ROM,50MP Rear Camera,-,5000 mAh Battery,"₹14,799",https://www.flipkart.com/oneplus-nord-n20-se-celestial-black-64-gb/p/itme892a7e63b13a?pid=MOBGJTBYH2AAFXHV&lid=LSTMOBGJTBYH2AAFXHVKIA5HV&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGJTBYH2AAFXHV.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.66 cm (6.56 inch) Display
10,OnePlus,"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)  (6 GB RAM)",Black Dusk,6 GB RAM , 128 GB ROM,64MP Rear Camera,-,5000 mAh Battery,"₹19,998",https://www.flipkart.com/oneplus-nord-ce-2-lite-5g-black-dusk-128-gb/p/itm7acae55b999e6?pid=MOBGHH9FVUHCFHTY&lid=LSTMOBGHH9FVUHCFHTY6YQ0XR&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGHH9FVUHCFHTY.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.74 cm (6.59 inch) Display
11,OnePlus,"OnePlus Nord 2T 5G (Gray Shadow, 256 GB)  (12 GB RAM)",Gray Shadow,12 GB RAM , 256 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹33,860",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-256-gb/p/itm97eda8b1a1566?pid=MOBGHHYEMNFZGE4W&lid=LSTMOBGHHYEMNFZGE4WYWVQKY&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGHHYEMNFZGE4W.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,17.02 cm (6.7 inch) Display
12,OnePlus,"OnePlus Nord N20 SE (Blue Oasis, 64 GB)  (4 GB RAM)",Blue Oasis,4 GB RAM , 64 GB ROM,50MP Rear Camera,-,5000 mAh Battery,"₹14,990",https://www.flipkart.com/oneplus-nord-n20-se-blue-oasis-64-gb/p/itmb79f66161f655?pid=MOBGJYU8EGKARKGB&lid=LSTMOBGJYU8EGKARKGBBXLSSE&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGJYU8EGKARKGB.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.66 cm (6.56 inch) Display
13,OnePlus,"OnePlus Nord 2T 5G (Gray Shadow, 128 GB)  (8 GB RAM)",Gray Shadow,8 GB RAM , 128 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹28,999",https://www.flipkart.com/oneplus-nord-2t-5g-gray-shadow-128-gb/p/itm97eda8b1a1566?pid=MOBGFX6BHG7H3AQG&lid=LSTMOBGFX6BHG7H3AQGFF7XSN&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGFX6BHG7H3AQG.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,17.02 cm (6.7 inch) Display
14,OnePlus,"OnePlus Nord 2T 5G (Jade Fog, 128 GB)  (8 GB RAM)",Jade Fog,8 GB RAM , 128 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹28,998",https://www.flipkart.com/oneplus-nord-2t-5g-jade-fog-128-gb/p/itm97eda8b1a1566?pid=MOBGHHYZVXCMYDSR&lid=LSTMOBGHHYZVXCMYDSRN0GOJY&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGHHYZVXCMYDSR.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,17.02 cm (6.7 inch) Display
15,OnePlus,"OnePlus Nord 2T 5G (Jade Fog, 256 GB)  (12 GB RAM)",Jade Fog,12 GB RAM , 256 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹33,999",https://www.flipkart.com/oneplus-nord-2t-5g-jade-fog-256-gb/p/itm97eda8b1a1566?pid=MOBGGA29UT2G9QW3&lid=LSTMOBGGA29UT2G9QW3HVHOEB&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGGA29UT2G9QW3.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,17.02 cm (6.7 inch) Display
16,OnePlus,"OnePlus Nord 2T 5G (Jade Fog, 256 GB)  (12 GB RAM)",Jade Fog,12 GB RAM , 256 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹33,990",https://www.flipkart.com/oneplus-nord-2t-5g-jade-fog-256-gb/p/itm97eda8b1a1566?pid=MOBGFX6PB4EGYBW8&lid=LSTMOBGFX6PB4EGYBW8T0ZA3L&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGFX6PB4EGYBW8.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,17.02 cm (6.7 inch) Display
17,OnePlus,"OnePlus Nord 2T 5G (Jade Fog, 256 GB)  (12 GB RAM)",Jade Fog,12 GB RAM , 256 GB ROM,50MP Rear Camera,-,4500 mAh Battery,"₹33,990",https://www.flipkart.com/oneplus-nord-2t-5g-jade-fog-256-gb/p/itm97eda8b1a1566?pid=MOBGHHYHNZBQBPZY&lid=LSTMOBGHHYHNZBQBPZYJANSVX&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBGHHYHNZBQBPZY.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,17.02 cm (6.7 inch) Display
18,OnePlus,"OnePlus Nord (Gray Onyx, 256 GB)  (12 GB RAM)",Gray Onyx,12 GB RAM , 256 GB ROM,48MP + 8MP , 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹29,999",https://www.flipkart.com/oneplus-nord-gray-onyx-256-gb/p/itm49f817b591982?pid=MOBFUE5GGWHFC37J&lid=LSTMOBFUE5GGWHFC37JNXZLYZ&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBFUE5GGWHFC37J.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.36 cm (6.44 inch) Full HD+ Display
19,OnePlus,"OnePlus Nord (Gray Onyx, 64 GB)  (6 GB RAM)",Gray Onyx,6 GB RAM , 64 GB ROM,48MP + 8MP , 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹24,999",https://www.flipkart.com/oneplus-nord-gray-onyx-64-gb/p/itm49f817b591982?pid=MOBFUE5H57THFNVJ&lid=LSTMOBFUE5H57THFNVJSYCAHJ&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBFUE5H57THFNVJ.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.36 cm (6.44 inch) Full HD+ Display
20,OnePlus,"OnePlus Nord (Blue Marble, 256 GB)  (12 GB RAM)",Blue Marble,12 GB RAM , 256 GB ROM,48MP + 8MP , 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹29,999",https://www.flipkart.com/oneplus-nord-blue-marble-256-gb/p/itm49f817b591982?pid=MOBFUE5HUU5ZYGRY&lid=LSTMOBFUE5HUU5ZYGRY4ZWZZN&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBFUE5HUU5ZYGRY.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.36 cm (6.44 inch) Full HD+ Display
21,OnePlus,"OnePlus Nord (Gray Onyx, 128 GB)  (8 GB RAM)",Gray Onyx,8 GB RAM , 128 GB ROM,48MP + 8MP , 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹27,999",https://www.flipkart.com/oneplus-nord-gray-onyx-128-gb/p/itm49f817b591982?pid=MOBFUE5HW4XUUGBN&lid=LSTMOBFUE5HW4XUUGBNMZB8TR&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBFUE5HW4XUUGBN.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.36 cm (6.44 inch) Full HD+ Display
22,OnePlus,"OnePlus Nord (Blue Marble, 128 GB)  (8 GB RAM)",Blue Marble,8 GB RAM , 128 GB ROM,48MP + 8MP , 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹27,999",https://www.flipkart.com/oneplus-nord-blue-marble-128-gb/p/itm49f817b591982?pid=MOBFUE5JWYDZX6HX&lid=LSTMOBFUE5JWYDZX6HXJZSHIV&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBFUE5JWYDZX6HX.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.36 cm (6.44 inch) Full HD+ Display
23,OnePlus,"OnePlus Nord (Blue Marble, 64 GB)  (6 GB RAM)",Blue Marble,6 GB RAM , 64 GB ROM,48MP + 8MP , 32MP + 8MP Dual Front Camera,4115 mAh Battery,"₹24,999",https://www.flipkart.com/oneplus-nord-blue-marble-64-gb/p/itm49f817b591982?pid=MOBFUE5N7KAGZHHC&lid=LSTMOBFUE5N7KAGZHHC6NVUQL&marketplace=FLIPKART&q=Oneplus+Nord&store=tyy%2F4io&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=87c6d1ae-f83a-446d-a207-b4ddc4a66f72.MOBFUE5N7KAGZHHC.SEARCH&ppt=hp&ppn=homepage&ssid=6k4jstvlr40000001668974683728&qH=53863d4d978d5074,16.36 cm (6.44 inch) Full HD+ Display
